Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,107.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,107.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,107.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,581.6423325635105,0.0,0.0
1.0,107.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,401.6612702078519,0.0,0.0
1.0,107.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,652.9550577391333,0.0,0.0
1.0,107.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,295.4872392597126,0.0,0.0
1.0,108.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,191.9999999999111,0.0,0.0,0.0
1.0,108.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,581.6423325635105,0.0,0.0
1.0,108.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,401.6612702078519,0.0,0.0
1.0,108.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,652.9550577391333,0.0,0.0
1.0,108.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,295.4872392597126,0.0,0.0
1.0,109.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,109.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,109.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,109.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,109.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,581.6423325635105,0.0,0.0
1.0,109.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,401.6612702078519,0.0,0.0
1.0,109.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,652.9550577391333,0.0,0.0
1.0,109.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,295.4872392597126,0.0,0.0
1.0,110.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1.0,110.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,159.10167636501305,0.0,137.7820517321013,0.0,0.0
1.0,110.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1.0,110.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,581.6423325635105,0.0,0.0
1.0,110.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,401.6612702078519,0.0,0.0
1.0,110.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,652.9550577391333,0.0,0.0
1.0,110.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,295.4872392597126,0.0,0.0
1.0,111.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,232.66054755212312,0.0,417.9840341801386,0.0,250.0
1.0,111.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0
1.0,111.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,382.439452447877,0.0,468.97461755196275,0.0,250.0
1.0,111.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,216.5,0.0,250.0
1.0,111.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,715.8723325635106,0.0,0.0
1.0,111.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,535.8912702078519,0.0,0.0
1.0,111.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,787.1850577391333,0.0,0.0
1.0,111.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,295.4872392597126,155.00000000000003,0.0
1.0,112.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,61.09999999999991,0.0,470.89663418013856,0.0,250.0
1.0,112.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
1.0,112.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,901.9746175519629,0.0,250.0
1.0,112.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,216.5,0.0,250.0
1.0,112.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,984.3323325635106,0.0,155.0
1.0,112.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,535.8912702078519,0.0,155.0
1.0,112.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1055.6450577391333,0.0,155.0
1.0,112.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,563.9472392597127,0.0,155.0
1.0,113.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,470.89663418013856,0.0,250.0
1.0,113.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1299.0000000000005,0.0,250.0
1.0,113.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,367.1,0.0,1219.8832175519628,0.0,250.0
1.0,113.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.0
1.0,113.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,984.3323325635106,0.0,155.0
1.0,113.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,804.3512702078519,0.0,155.0
1.0,113.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1055.6450577391333,0.0,155.0
1.0,113.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,832.4072392597127,0.0,155.0
1.0,114.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,687.3966341801386,0.0,0.0
1.0,114.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,114.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,227.0999999999999,0.0,1416.5518175519628,0.0,0.0
1.0,114.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,866.0000000000001,0.0,0.0
1.0,114.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1118.5623325635106,0.0,0.0
1.0,114.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,114.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1189.8750577391334,0.0,0.0
1.0,114.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,966.6372392597127,0.0,0.0
1.0,115.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,42.09999999999991,0.0,723.8552341801385,0.0,0.0
1.0,115.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,115.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,115.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,115.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,115.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,115.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,115.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,116.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,116.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,116.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,116.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,116.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,116.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,116.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,116.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,117.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,117.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,117.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,117.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,117.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,117.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,117.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,117.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,118.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,118.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,118.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,118.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,118.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,118.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,118.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,118.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,119.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,119.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000005,0.0,0.0
1.0,119.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,119.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,119.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,119.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,119.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,119.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,120.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,120.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,56.09999999999991,0.0,1347.5826000000004,0.0,0.0
1.0,120.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,120.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0000000000001,0.0,0.0
1.0,120.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,120.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,120.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,120.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,121.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,121.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,75.09999999999991,0.0,1412.6192000000003,0.0,0.0
1.0,121.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,121.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1082.5,0.0,0.0
1.0,121.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,121.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,804.3512702078519,0.0,0.0
1.0,121.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1189.8750577391334,0.0,0.0
1.0,121.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,122.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,122.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,38.099999999999454,0.0,1445.6137999999999,0.0,0.0
1.0,122.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1416.5518175519628,0.0,0.0
1.0,122.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.00000000000037,0.0,1299.0000000000002,0.0,0.0
1.0,122.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,122.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,938.581270207852,0.0,0.0
1.0,122.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1324.1050577391334,0.0,0.0
1.0,122.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,966.6372392597127,0.0,0.0
1.0,123.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,723.8552341801385,0.0,0.0
1.0,123.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1445.6137999999999,0.0,0.0
1.0,123.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,132.0999999999999,0.0,1530.9504175519628,0.0,0.0
1.0,123.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1.0,123.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,123.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1072.811270207852,0.0,0.0
1.0,123.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1458.3350577391334,0.0,0.0
1.0,123.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1100.8672392597127,0.0,0.0
1.0,124.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,161.0999999999999,0.0,863.3678341801384,0.0,0.0
1.0,124.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1445.6137999999999,0.0,0.0
1.0,124.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1747.4504175519628,0.0,0.0
1.0,124.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1.0,124.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,124.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1072.811270207852,0.0,0.0
1.0,124.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1458.3350577391334,0.0,0.0
1.0,124.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1235.0972392597128,0.0,0.0
1.0,125.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,35.100000000000364,0.0,893.7644341801387,0.0,0.0
1.0,125.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1445.6137999999999,0.0,0.0
1.0,125.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1747.4504175519628,0.0,0.0
1.0,125.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1.0,125.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,125.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1072.811270207852,0.0,0.0
1.0,125.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1458.3350577391334,0.0,0.0
1.0,125.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1235.0972392597128,0.0,0.0
1.0,126.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,893.7644341801387,0.0,0.0
1.0,126.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1445.6137999999999,0.0,0.0
1.0,126.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1747.4504175519628,0.0,0.0
1.0,126.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1.0,126.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,126.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1072.811270207852,0.0,0.0
1.0,126.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1458.3350577391334,0.0,0.0
1.0,126.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1235.0972392597128,0.0,0.0
1.0,127.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,89.0,790.9930715935336,0.0,0.0
1.0,127.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1156.930197228637,0.0,0.0
1.0,127.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1747.4504175519628,0.0,0.0
1.0,127.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1.0,127.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,127.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,893.8274364896072,0.0,0.0
1.0,127.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1458.3350577391334,0.0,0.0
1.0,127.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1235.0972392597128,0.0,0.0
1.0,128.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,502.30946882217097,0.0,0.0
1.0,128.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,198.0,928.292783833718,0.0,0.0
1.0,128.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1458.7668147806003,0.0,0.0
1.0,128.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1010.3163972286376,0.0,0.0
1.0,128.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.5623325635106,0.0,0.0
1.0,128.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,714.8436027713624,0.0,0.0
1.0,128.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1279.3512240208886,0.0,0.0
1.0,128.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1056.113405541468,0.0,0.0
1.0,129.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,213.6258660508083,0.0,0.0
1.0,129.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,211.8272331999999,683.6885884526558,0.0,0.0
1.0,129.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,166.1727668000001,1266.8814027713622,0.0,0.0
1.0,129.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,721.6327944572749,0.0,0.0
1.0,129.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,939.5784988452658,0.0,0.0
1.0,129.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,535.8597690531176,0.0,0.0
1.0,129.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1100.3673903026438,0.0,0.0
1.0,129.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,877.1295718232232,0.0,0.0
1.0,130.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,185.0,0.0,0.0,0.0
1.0,130.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,395.0049856812932,0.0,0.0
1.0,130.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,978.1977999999996,0.0,0.0
1.0,130.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,721.6327944572749,0.0,0.0
1.0,130.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,939.5784988452658,0.0,0.0
1.0,130.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,356.8759353348728,0.0,0.0
1.0,130.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,921.383556584399,0.0,0.0
1.0,130.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,698.1457381049784,0.0,0.0
1.0,131.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,131.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,172.0,196.39066697459572,0.0,0.0
1.0,131.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.1977999999996,0.0,0.0
1.0,131.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,432.9491916859123,0.0,0.0
1.0,131.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,760.594665127021,0.0,0.0
1.0,131.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,356.8759353348728,0.0,0.0
1.0,131.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,742.3997228661542,0.0,0.0
1.0,131.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,698.1457381049784,0.0,0.0
1.0,132.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,196.39066697459572,0.0,0.0
1.0,132.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.1977999999996,0.0,0.0
1.0,132.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,432.9491916859123,0.0,0.0
1.0,132.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.594665127021,0.0,0.0
1.0,132.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,356.8759353348728,0.0,0.0
1.0,132.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,742.3997228661542,0.0,0.0
1.0,132.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,698.1457381049784,0.0,0.0
1.0,133.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,133.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,39.09999999999991,0.0,230.25126697459564,0.0,0.0
1.0,133.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.1977999999996,0.0,0.0
1.0,133.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,432.9491916859123,0.0,0.0
1.0,133.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.594665127021,0.0,0.0
1.0,133.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,356.8759353348728,0.0,0.0
1.0,133.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,742.3997228661542,0.0,0.0
1.0,133.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,698.1457381049784,0.0,0.0
1.0,134.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1.0,134.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,446.75126697459564,0.0,0.0
1.0,134.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.1977999999996,0.0,0.0
1.0,134.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,649.4491916859123,0.0,0.0
1.0,134.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,894.824665127021,0.0,0.0
1.0,134.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,491.1059353348728,0.0,0.0
1.0,134.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,742.3997228661542,0.0,0.0
1.0,134.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,44.09999999999991,0.0,736.3363381049783,0.0,0.0
1.0,135.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.00000000000006
1.0,135.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,879.7512669745958,0.0,250.00000000000006
