Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,103,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1397.8319838336506,0.0,0.0
1,103,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1,103,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.6100000000001,0.0,0.0
1,103,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,671.1500000000001,0.0,0.0
1,103,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1037.5389057736718,0.0,0.0
1,104,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,620.0923787528864,0.0,0.0
1,104,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,243.0,581.9861431870445,0.0,0.0
1,104,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,787.5288683602772,0.0,0.0
1,104,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1397.8319838336506,0.0,0.0
1,104,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,760.6261662817553,0.0,0.0
1,104,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,760.6261662817553,0.0,0.0
1,104,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,492.1661662817553,0.0,0.0
1,104,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1037.5389057736718,0.0,0.0
1,105,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,331.4087759815238,0.0,0.0
1,105,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,293.30254041568185,0.0,0.0
1,105,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,498.8452655889146,0.0,0.0
1,105,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1109.1483810622879,0.0,0.0
1,105,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,68.00000000000182,682.1042263279426,0.0,0.0
1,105,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,581.6423325635105,0.0,0.0
1,105,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,313.1823325635105,0.0,0.0
1,105,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,858.555072055427,0.0,0.0
1,106,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,42.72517321016114,0.0,0.0
1,106,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,3.999999999980446,288.68360277136264,0.0,0.0
1,106,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,210.16166281755196,0.0,0.0
1,106,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,820.4647782909252,0.0,0.0
1,106,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,503.1203926096978,0.0,0.0
1,106,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,402.65849884526574,0.0,0.0
1,106,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,134.19849884526568,0.0,0.0
1,106,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,679.5712383371822,0.0,0.0
1,107,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,42.72517321016114,0.0,0.0
1,107,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1,107,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,182.0,0.0,0.0,0.0
1,107,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,531.7811755195626,0.0,0.0
1,107,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,503.1203926096978,0.0,0.0
1,107,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.65849884526574,0.0,0.0
1,107,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,134.19849884526568,0.0,0.0
1,107,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,679.5712383371822,0.0,0.0
1,108,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,36.999999999999545,0.0,0.0,0.0
1,108,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,531.7811755195626,0.0,0.0
1,108,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,503.1203926096978,0.0,0.0
1,108,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,223.67466512702092,0.0,0.0
1,108,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,134.19849884526568,0.0,0.0
1,108,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,679.5712383371822,0.0,0.0
1,109,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,531.7811755195626,0.0,0.0
1,109,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,503.1203926096978,0.0,0.0
1,109,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.67466512702092,0.0,0.0
1,109,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,134.19849884526568,0.0,0.0
1,109,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,679.5712383371822,0.0,0.0
1,110,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,227.098557782052,0.0,196.66735103925703,0.0,0.0
1,110,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,63.001442217947954,0.0,54.559248960742934,0.0,0.0
1,110,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,748.2811755195626,0.0,0.0
1,110,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,637.3503926096978,0.0,0.0
1,110,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,223.67466512702092,0.0,0.0
1,110,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,134.19849884526568,0.0,0.0
1,110,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,813.8012383371822,0.0,0.0
1,111,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1,111,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,629.6673510392571,0.0,250.0
1,111,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,487.55924896074305,0.0,250.0
1,111,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,20.09999999999991,0.0,765.6877755195625,0.0,250.0
1,111,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,637.3503926096978,155.0,0.0
1,111,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,357.9046651270209,0.0,0.0
1,111,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,134.19849884526568,116.21590000000009,0.0
1,111,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,948.0312383371822,0.0,0.0
1,112,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.0
1,112,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,371.1,0.0,951.0399510392572,0.0,250.0
1,112,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,920.5592489607432,0.0,250.0
1,112,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,765.6877755195625,0.0,250.0
1,112,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,905.8103926096978,0.0,155.0
1,112,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.9046651270209,0.0,155.0
1,112,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,402.65849884526574,0.0,155.0
1,112,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,948.0312383371822,0.0,155.0
1,113,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1082.5000000000002,0.0,250.00000000000006
1,113,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,57.09999999999991,0.0,1000.4885510392571,0.0,250.0
1,113,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,920.5592489607432,0.0,250.0
1,113,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1198.6877755195626,0.0,250.0
1,113,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1174.2703926096979,0.0,155.0
1,113,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,357.9046651270209,0.0,0.0
1,113,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,671.1184988452658,0.0,155.0
1,113,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1216.4912383371823,0.0,155.0
1,114,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1299.0000000000002,0.0,0.0
1,114,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1216.9885510392571,0.0,0.0
1,114,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1137.0592489607432,0.0,0.0
1,114,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1415.1877755195626,0.0,0.0
1,114,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,114,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,492.13466512702087,0.0,0.0
1,114,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,37.09999999999991,0.0,703.2470988452657,0.0,0.0
1,114,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1216.4912383371823,0.0,0.0
1,115,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1,115,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,115,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,115,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,115,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,115,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,115,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,115,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,42.09999999999991,0.0,1252.9498383371822,0.0,0.0
1,116,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1,116,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,116,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,116,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,116,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,116,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,116,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,116,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,117,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1,117,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,117,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,117,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,117,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,117,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,117,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,117,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,118,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1,118,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,118,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,118,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,118,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,118,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,118,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,118,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,119,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0000000000002,0.0,0.0
1,119,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,119,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,119,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,119,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,119,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,119,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,119,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,120,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,56.09999999999991,0.0,1347.5826000000002,0.0,0.0
1,120,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1216.9885510392571,0.0,0.0
1,120,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,120,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,120,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,120,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,492.13466512702087,0.0,0.0
1,120,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,703.2470988452657,0.0,0.0
1,120,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,121,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1347.5826000000002,0.0,0.0
1,121,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,15.099999999999909,0.0,1230.065151039257,0.0,0.0
1,121,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1137.0592489607432,0.0,0.0
1,121,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.1877755195626,0.0,0.0
1,121,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,121,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,626.3646651270209,0.0,0.0
1,121,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,837.4770988452657,0.0,0.0
1,121,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1252.9498383371822,0.0,0.0
1,122,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1347.5826000000002,0.0,0.0
1,122,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1230.065151039257,0.0,0.0
1,122,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,233.09999999999695,0.0,1338.9238489607405,0.0,0.0
1,122,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.00000000000307,0.0,1631.6877755195653,0.0,0.0
1,122,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1174.2703926096979,0.0,0.0
1,122,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,626.3646651270209,0.0,0.0
1,122,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,971.7070988452657,0.0,0.0
1,122,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1387.1798383371822,0.0,0.0
1,123,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,186.9026070862842,0.0,1509.4402577367223,0.0,0.0
1,123,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1230.065151039257,0.0,0.0
1,123,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,100.1973929137157,0.0,1425.6947912240184,0.0,0.0
1,123,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1631.6877755195653,0.0,0.0
1,123,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1308.5003926096979,0.0,0.0
1,123,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,760.5946651270209,0.0,0.0
1,123,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.7070988452657,0.0,0.0
1,123,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1387.1798383371822,0.0,0.0
1,124,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1509.4402577367223,0.0,0.0
1,124,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,216.0999999999999,0.0,1417.207751039257,0.0,0.0
1,124,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1425.6947912240184,0.0,0.0
1,124,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1631.6877755195653,0.0,0.0
1,124,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1308.5003926096979,0.0,0.0
1,124,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,894.8246651270209,0.0,0.0
1,124,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.7070988452657,0.0,0.0
1,124,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1387.1798383371822,0.0,0.0
1,125,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1509.4402577367223,0.0,0.0
1,125,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1417.207751039257,0.0,0.0
1,125,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1425.6947912240184,0.0,0.0
1,125,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,35.100000000000364,0.0,1662.0843755195656,0.0,0.0
1,125,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1308.5003926096979,0.0,0.0
1,125,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,894.8246651270209,0.0,0.0
1,125,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.7070988452657,0.0,0.0
1,125,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1387.1798383371822,0.0,0.0
1,126,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1509.4402577367223,0.0,0.0
1,126,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1417.207751039257,0.0,0.0
1,126,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1425.6947912240184,0.0,0.0
1,126,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1662.0843755195656,0.0,0.0
1,126,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1308.5003926096979,0.0,0.0
1,126,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,894.8246651270209,0.0,0.0
1,126,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.7070988452657,0.0,0.0
1,126,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1387.1798383371822,0.0,0.0
1,127,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1220.7566549653595,0.0,0.0
1,127,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,7.0,1409.1246101616587,0.0,0.0
1,127,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1425.6947912240184,0.0,0.0
1,127,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1373.400772748203,0.0,0.0
1,127,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1129.516558891453,0.0,0.0
1,127,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,894.8246651270209,0.0,0.0
1,127,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.7070988452657,0.0,0.0
1,127,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1387.1798383371822,0.0,0.0
1,128,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,932.0730521939969,0.0,0.0
1,128,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1120.441007390296,0.0,0.0
1,128,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1137.011188452656,0.0,0.0
1,128,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1084.7171699768405,0.0,0.0
1,128,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,950.5327251732083,0.0,0.0
1,128,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,894.8246651270209,0.0,0.0
1,128,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,792.7232651270209,0.0,0.0
1,128,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1208.1960046189374,0.0,0.0
1,129,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,643.3894494226342,0.0,0.0
1,129,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,831.7574046189333,0.0,0.0
1,129,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,848.3275856812933,0.0,0.0
1,129,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,796.0335672054778,0.0,0.0
1,129,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,771.5488914549635,0.0,0.0
1,129,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,715.8408314087761,0.0,0.0
1,129,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,121.0,653.0004013856815,0.0,0.0
1,129,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1029.2121709006926,0.0,0.0
1,130,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,643.3894494226342,0.0,0.0
1,130,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,198.0,603.1199912240141,0.0,0.0
1,130,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,559.6439829099306,0.0,0.0
1,130,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,507.3499644341151,0.0,0.0
1,130,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,771.5488914549635,0.0,0.0
1,130,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.8569976905313,0.0,0.0
1,130,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,474.0165676674367,0.0,0.0
